Unnamed: 0,Datetime1,DAYTON_MW,target
-0.165204120939318,1.5097395165249439,1.6697302623073924,3039
-0.21415567039352193,-1.6748767624296657,1.2268539844114115,2945
-0.4656833128018252,1.0754736603038606,1.1442343491809814,2462
-1.1353821702284876,-1.2406109062085826,0.14185089489235245,1176
-1.5493872959315955,1.5097395165249439,-0.05769158100870428,381
-0.07927852881225787,1.0754736603038606,1.6015617646879388,3204
1.572575884684922,0.062186662454666745,0.514077166690227,6376
-1.6264599482637465,0.930718374896833,0.23673210142906584,233
-0.8198009045981942,-0.37207919376641635,0.16622806641793894,1782
1.178880444393665,1.0754736603038606,0.9665875363268588,5620
1.1179513881581131,1.5097395165249439,-0.030394987743526655,5503
-1.1244461857759527,-1.6748767624296657,0.5359728297371605,1197
-0.6937767028118393,0.20694194786169445,1.2172198926707607,2024
-1.3254599952368329,1.5097395165249439,-1.5124394338469849,811
1.230435799669901,1.5097395165249439,0.8546277126135369,5719
-0.36101031875613376,-1.0958556208015549,0.8376950665239081,2663
-1.5014772688062044,0.930718374896833,-1.4540509990551616,473
-0.824487755077852,-1.6748767624296657,0.7257352428105868,1773
-0.3693424973866366,0.062186662454666745,-1.5270365425449408,2647
0.10767472920964868,-0.516834479173444,-1.818978716504058,3563
-0.4011089284154285,1.6544948019319714,0.7305522886809124,2586
0.6383303557397957,-0.6615897645804718,0.4984582603834143,4582
-0.08448614045632212,-0.37207919376641635,0.7403323515085428,3194
-1.7358197927890957,-1.6748767624296657,0.010476916610749915,23
1.6168405836594681,-1.5301214770226381,0.3049005990485195,6461
-0.4380829710882847,-1.6748767624296657,0.7793066317320849,2515
0.9174583398616395,1.3649842311179161,1.0151959082910516,5118
1.4309288479663744,-1.0958556208015549,0.3267962620954531,6104
-0.5630656505458267,-1.6748767624296657,0.9519904276289027,2275
1.0325465571954595,-1.3853661916156104,0.3024190905698671,5339
-0.33965911101547036,1.3649842311179161,1.737752788839867,2704
-1.0077956849489136,-0.516834479173444,-0.03813145535344338,1421
-1.4816883445587603,-0.516834479173444,-0.20366266798826288,511
-0.29226984505448567,0.930718374896833,-1.8287587793316884,2795
1.6324634185916609,-0.6615897645804718,-0.5612918310881813,6491
0.5445933461466392,1.0754736603038606,0.11995523184541886,4402
0.42169371134672295,1.6544948019319714,-1.9699128204409215,4166
-0.6245154679457848,-1.3853661916156104,0.5991783103993094,2157
1.0080707824683575,-1.2406109062085826,0.41335711667433134,5292
1.1158683435004875,0.930718374896833,-0.24978953147380323,5499
-1.6790568258687955,0.20694194786169445,-1.7265790184459973,132
-0.5479635767780403,-0.9511003353945272,0.8473291582645593,2304
1.2148129647377082,0.6412078040827776,0.8814863926177758,5689
0.4503355753890763,-0.8063450499874995,0.4921815036432933,4221
-0.6323268854118812,-0.08256862295236096,0.798720786300366,2142
-0.8786469161761202,0.6412078040827776,-1.4832452164510732,1669
-0.14541519669187383,0.062186662454666745,1.1588314578789374,3077
0.09569722242830091,-0.37207919376641635,0.1856422209862201,3540
0.3269151794247536,-0.37207919376641635,-1.7119819097480415,3984
-0.32507779841209045,-1.5301214770226381,-1.716798955618367,2732
1.0101538271259831,-0.6615897645804718,0.36285112057940405,5296
0.20974391743330797,-1.2406109062085826,0.6965410254146752,3759
0.7049877847838181,0.49645251867574985,-1.7645315010606826,4710
1.0065084989751383,-1.6748767624296657,0.47174555146615504,5289
0.1331920262655635,-0.37207919376641635,0.4775843949453373,3612
-0.34851205081037956,-1.0958556208015549,1.0760658515615278,2687
0.8159099128023867,0.930718374896833,-1.7363590812736278,4923
0.9528700990412764,0.7859630894898053,0.2732248731739555,5186
-1.1010119333776636,1.3649842311179161,0.6089583732269398,1242
0.30296016586205804,-0.08256862295236096,0.993300245244118,3938
0.2784843911349561,0.062186662454666745,-1.5611937768981576,3891
0.7086331129346631,1.5097395165249439,-1.8604345052062525,4717
-0.7177317163745349,0.49645251867574985,1.5821476101196572,1978
1.1632576094614722,0.20694194786169445,0.528674275388183,5590
-0.9676970752896189,0.20694194786169445,0.9787031365461619,1498
0.48053972292464897,0.6412078040827776,-1.4966745564531927,4279
1.6407955972221637,1.6544948019319714,0.5042971038625965,6507
-1.3921174242808552,0.35169723326872215,-0.6901843008911314,683
0.25036328825700915,-0.8063450499874995,0.560350001262747,3837
-0.3891314216340807,1.5097395165249439,0.7355153056382172,2609
0.7450863944431129,1.2202289457108884,0.4279542253722874,4787
1.6319426574272546,-0.8063450499874995,0.41919596015351407,6490
1.1205551939801452,-1.2406109062085826,0.21191701664254062,5508
0.9132922505463881,0.20694194786169445,0.9227962102329911,5110
1.4330118926240003,-0.516834479173444,0.36664636884087254,6108
-0.9239531374794792,-1.5301214770226381,0.5311557838668354,1582
-0.9989427451540044,-1.5301214770226381,0.3900017427576019,1438
-1.366079366060534,0.6412078040827776,-1.838538842159319,733
0.7586261847176798,1.5097395165249439,0.5578684927840946,4813
1.541850975984943,-1.5301214770226381,0.6235554819248958,6317
-1.0525811450878662,0.930718374896833,-1.6438134121285877,1335
-0.1610380316240666,-0.8063450499874995,0.9884831993737924,3047
0.15714703982825906,1.6544948019319714,0.7841236776024105,3658
-0.42037709149846625,-0.22732390835938868,0.34139337079340915,2549
-0.21832175970877335,0.6412078040827776,1.8570111669021663,2937
-0.3719463032086687,-0.6615897645804718,0.7257352428105868,2642
-0.2766470101222929,-1.6748767624296657,-1.838538842159319,2825
0.09153113311304951,-1.5301214770226381,0.8863034384881014,3532
-0.5849376194508965,-0.8063450499874995,0.759746506076824,2233
0.1394411602384406,1.3649842311179161,-1.7751873904101902,3624
0.355557043467107,0.6412078040827776,-1.7265790184459973,4039
0.038934255508000594,-0.8063450499874995,0.5067786123412489,3431
0.6034393577245653,0.062186662454666745,-0.35021763931573935,4515
-1.1421520653657713,0.35169723326872215,0.6721638538890886,1163
-1.206726449752168,-0.22732390835938868,0.24884770164836895,1039
-0.0652179773732844,1.5097395165249439,-1.967431311962269,3231
1.042961780483588,1.5097395165249439,0.03383229052747931,5359
1.5803873021510184,-1.2406109062085826,0.5895442186586587,6391
1.2986555122071426,-0.37207919376641635,0.5797641558310282,5850
-0.102712781210547,1.5097395165249439,0.7793066317320849,3159
0.3680553114128612,0.6412078040827776,-1.4736111247104224,4063
1.108056926034391,-1.2406109062085826,0.37248521232005527,5484
-0.8854168113134037,-1.2406109062085826,0.30606836774435586,1656
-1.550949579424815,1.0754736603038606,0.14185089489235245,378
-1.135902931392894,-1.3853661916156104,0.1856422209862201,1175
1.1518008638445307,0.49645251867574985,0.6429696364931771,5568
-0.43756220992387823,-1.5301214770226381,0.7305522886809124,2516
-1.7066571675823359,-0.516834479173444,-1.463831061882792,79
0.23161588633837782,1.3649842311179161,0.9665875363268588,3801
0.8049739283498517,1.3649842311179161,-1.7386946186653007,4902
0.9408925922599286,0.930718374896833,0.2695755959994662,5163
1.242934067615655,1.5097395165249439,0.7378508430298905,5743
1.104411597883546,1.2202289457108884,0.3608075253616903,5477
1.6480862535238536,0.20694194786169445,-1.3689498553460788,6521
0.7523770507448028,-0.22732390835938868,-1.7236595967064061,4801
-1.3093163991402337,-0.9511003353945272,-0.35445080083814656,842
-1.4697108377774126,-0.6615897645804718,-0.8897267767921881,534
0.7357126934837972,-1.3853661916156104,0.21060327685972455,4769
0.6346850275889507,-1.6748767624296657,0.49510092538288447,4575
-0.8432351569964833,0.062186662454666745,-1.3810654555653823,1737
0.36388922209760977,-0.516834479173444,-1.770370344539865,4055
0.764875318690557,-0.22732390835938868,0.27804191904428055,4825
-1.1327783644064555,-0.516834479173444,-0.0187173007851617,1181
1.1695067434343491,-1.5301214770226381,0.4556887318984037,5602
-0.07459167833260005,-1.0958556208015549,0.9203147017543387,3213
1.7017246534577155,1.2202289457108884,0.745149397378868,6624
0.06184774674188329,-1.3853661916156104,0.2732248731739555,3475
0.52844975005004,0.062186662454666745,-0.3934250810616886,4371
-0.9604064189879289,-1.2406109062085826,0.3900017427576019,1512
-1.5790706823027618,0.20694194786169445,0.23673210142906584,324
0.7351919323193907,-1.5301214770226381,-0.004120192087206152,4768
0.3144169114789994,-0.37207919376641635,-1.5952050401643945,3960
-0.6208701397949399,-0.37207919376641635,0.4094158973258836,2164
-0.6526365708237317,1.2202289457108884,1.309619590728821,2103
1.423117430500278,0.20694194786169445,0.457148442768199,6089
-0.21571795388674123,1.3649842311179161,1.533393267068484,2942
1.4127022072121496,0.7859630894898053,-1.9864075532696117,6069
-0.19749131313251633,-0.516834479173444,-1.9455356489153353,2977
1.496544754681584,-0.22732390835938868,0.2319150555587402,6230
-0.16207955395287946,-1.0958556208015549,1.123506454829884,3045
0.06601383605713469,-0.22732390835938868,-1.763071790190887,3483
0.1311089816079378,-0.9511003353945272,0.5651670471330726,3608
-0.05011590360549808,-1.2406109062085826,0.6283725277952215,3260
-0.4000674060866157,-1.5301214770226381,0.7257352428105868,2588
-0.9729046869336831,-1.2406109062085826,0.7330337971595648,1488
-1.5212661930536486,-1.0958556208015549,-0.00893723795753125,435
-1.5431381619587183,-0.22732390835938868,-0.9383351487563809,393
0.19047575435027025,0.35169723326872215,0.6527496993208075,3722
-1.701970317102678,0.7859630894898053,-1.7751873904101902,88
0.007167824479208669,0.7859630894898053,1.4993820038022474,3370
0.21703457373499793,0.7859630894898053,-0.7120799639380649,3773
0.6555154741652077,0.6412078040827776,0.01879726856858455,4615
1.5730966458493285,0.20694194786169445,0.5380164249548748,6377
-1.666558557923041,0.20694194786169445,-1.7313960643163226,156
1.2101261142580504,-0.6615897645804718,0.6648652995401111,5680
0.9914064252073519,1.0754736603038606,0.1272537861943969,5260
0.09778026708592662,0.20694194786169445,-0.6609900834952198,3544
0.9336019359582387,-1.0958556208015549,0.37540463405964636,5149
-0.5740016349983615,-1.2406109062085826,1.0505209113401048,2254
-0.38184076533239075,0.062186662454666745,-0.8215582791727339,2623
1.2116883977512696,-0.22732390835938868,0.6283725277952215,5683
0.7487317225939578,-1.2406109062085826,0.2644666079551816,4794
-1.4921035678468888,0.062186662454666745,-1.9649498034836166,491
-0.8921867064506872,0.35169723326872215,0.8327320495666033,1643
-1.6446865890179714,-0.6615897645804718,0.005659870740424298,198
-0.7682455493219581,0.062186662454666745,1.0224944626400296,1881
1.1820050113801033,-1.5301214770226381,0.641072012362443,5626
1.7064115039373733,-0.9511003353945272,0.5359728297371605,6633
-0.46464179047301235,1.3649842311179161,1.119857177655395,2464
1.5251866187239373,0.7859630894898053,0.47028584059635925,6285
0.9023562660938532,0.6412078040827776,0.553051446913769,5089
1.3496901063189721,0.6412078040827776,-0.9285550859287505,5948
0.29254494257392955,0.49645251867574985,-1.551413714070527,3918
1.5720551235205156,-0.08256862295236096,0.45130959928901676,6375
-1.2973388923588858,-1.0958556208015549,-0.2668681486504117,865
1.0617091824022191,-0.22732390835938868,0.21688003359984545,5395
1.1059738813767654,1.6544948019319714,0.26154718621559053,5480
-0.5490050991068532,-1.2406109062085826,0.9398748274095996,2302
-1.1520465274894933,1.0754736603038606,0.8133178949983222,1144
-0.4885968040357079,1.6544948019319714,-0.3058424288739538,2418
-1.2051641662589487,0.20694194786169445,0.5250249982136937,1042
-0.6901313746609944,1.2202289457108884,1.5771845931623523,2031
1.468423651803637,-1.0958556208015549,0.20023932968417618,6176
0.7336296488261715,1.5097395165249439,-1.7897844991081462,4765
1.5975724205764306,0.062186662454666745,0.6794624082380667,6424
1.4543631003646635,-1.5301214770226381,0.0809809516218768,6149
1.7251589058560046,0.7859630894898053,1.0274574795973344,6669
1.7001623699644963,0.7859630894898053,0.8191567384775044,6621
-0.056365037578375174,0.49645251867574985,1.2293354928900637,3248
-1.3249392340724264,1.6544948019319714,-0.8069611704747783,812
1.4418648324189094,-1.5301214770226381,0.3948187886279275,6125
0.44408644141619924,0.930718374896833,-1.8652515510765781,4209
1.0877472406225404,0.062186662454666745,0.6698283164974159,5445
-0.7734531609660223,-1.3853661916156104,1.149051395051307,1871
0.010813152630053644,-1.6748767624296657,0.9641060278482059,3377
1.666833655442485,-1.5301214770226381,0.8279150036962777,6557
1.0773320173344119,0.6412078040827776,0.2031587514237673,5425
0.011854674958866494,-1.3853661916156104,0.8607584982666786,3379
-0.9390552112472655,1.2202289457108884,-0.4858247791197496,1553
-0.9619687024811482,-1.6748767624296657,0.4921815036432933,1509
0.331081268740005,0.7859630894898053,-1.6171007032113285,3992
-0.8979150792591579,-1.2406109062085826,0.5019615664709238,1632
-0.4031919730730542,1.0754736603038606,0.9252777187116435,2582
-1.6394789773739071,0.7859630894898053,0.5359728297371605,208
-0.9661347917963996,0.6412078040827776,1.3777880883482754,1501
-0.4813061477340179,0.20694194786169445,-1.2546544942410847,2432
-0.051678187098717354,-1.6748767624296657,0.1272537861943969,3257
1.1991901298055154,-0.22732390835938868,0.47276734907501167,5659
-1.422321571816428,-1.0958556208015549,-0.5588103226095289,625
-1.5019980299706108,0.7859630894898053,-2.047715409801026,472
1.5204997682442796,-0.516834479173444,0.29030349035056346,6276
-0.1318754064173068,0.35169723326872215,1.3485938709523633,3103
0.8107023011583224,-0.516834479173444,0.46780433211770683,4913
0.8549670001328685,1.3649842311179161,0.4532072234197508,4998
0.6825950547143419,1.2202289457108884,-0.07228868970665983,4667
-0.07407091716819363,-0.9511003353945272,0.8717063297901454,3214
-0.45422656718488386,0.7859630894898053,-1.2642885859817352,2484
1.0778527784988183,0.7859630894898053,0.31949770774647557,5426
-1.3311883680453034,-0.08256862295236096,-2.208283605478541,800
-1.0317506985116092,-0.22732390835938868,-1.9455356489153353,1375
-0.4073580623883056,-0.08256862295236096,-1.463831061882792,2574
-1.2025603604369166,0.930718374896833,-1.8969272769511423,1047
-1.3608717544164697,-1.3853661916156104,-0.5247990593432916,743
-1.0202939528946677,-0.516834479173444,-0.04791151818107383,1397
0.7320673653329522,1.0754736603038606,-1.714463418226694,4762
0.36180617743998406,-1.0958556208015549,0.4873644577729677,4051
-0.026681651207208952,-1.6748767624296657,0.5261927669095301,3305
0.9966140368514161,-0.9511003353945272,0.24154914729939092,5270
1.2825119161105434,-1.3853661916156104,0.752447951727846,5819
1.4736312634477013,0.35169723326872215,0.41189740580453604,6186
-1.1473596770098355,-1.0958556208015549,0.11265667749644082,1153
0.042579583658845566,0.20694194786169445,0.7257352428105868,3438
0.7221729032092301,-1.6748767624296657,0.15892951206896092,4743
0.9908856640429454,0.930718374896833,0.15892951206896092,5259
-1.538972072643467,0.930718374896833,-1.7217619725756719,401
1.719430533047534,-0.8063450499874995,0.5699840930033977,6658
-0.2047819694342063,0.930718374896833,-1.7411761271439532,2963
1.528311185710376,1.6544948019319714,0.635671082144199,6291
1.0887887629513533,0.35169723326872215,0.8070411382582012,5447
1.0788943008276313,1.0754736603038606,0.3228550427470054,5428
0.8450725380091464,-1.3853661916156104,0.3316133079657787,4979
0.04414186715206484,0.6412078040827776,-0.6366129119696333,3441
-0.21988404320199262,0.20694194786169445,1.4993820038022474,2934
-0.6828407183593044,-0.22732390835938868,-1.5222194966746152,2045
0.5857334781347469,-1.3853661916156104,0.5213757210392049,4481
-0.30268506834261416,1.2202289457108884,-1.3372741294715147,2775
-1.080702247965813,0.062186662454666745,-1.6876047382224553,1281
-1.0338337431692348,-0.8063450499874995,0.13703384902202734,1371
0.2753598241485175,-0.8063450499874995,0.5797641558310282,3885
-0.5510881437644789,1.6544948019319714,1.0078973539420735,2298
1.6256935234543775,0.930718374896833,0.4216774686321665,6478
-0.494845938008585,-0.08256862295236096,0.9300947645819692,2406
0.8929825651345376,1.5097395165249439,-1.7970830534571243,5071
