Unnamed: 0,Datetime1,DAYTON_MW,target
-1.3639963214029083,1.2202289457108884,-1.2788856946796912,737
0.268589929011234,0.7859630894898053,0.41437891428318846,3872
-1.091638232418348,0.49645251867574985,1.2950224820308656,1260
-0.8802091996693394,0.20694194786169445,0.8863034384881014,1666
1.15336314733775,0.930718374896833,0.6731856514979457,5571
1.7137021602390632,1.0754736603038606,0.8571092210921898,6647
0.5289705112144465,0.20694194786169445,-0.05885934970454062,4372
0.5060570199805637,0.7859630894898053,0.28782198187191105,4328
1.475714308105327,0.930718374896833,0.4250348036326963,6190
1.561639900232387,0.49645251867574985,0.5895442186586587,6355
-0.6969012697982779,-0.6615897645804718,0.677126870846394,2018
0.09465570009948807,-0.6615897645804718,-1.3664683468674261,3538
-1.1176762906386692,0.20694194786169445,0.7549294602064984,1210
-0.8651071259015531,0.930718374896833,1.3242166994267772,1695
-0.7677247881575516,0.20694194786169445,1.1100771148277644,1882
-1.177563824545408,0.930718374896833,0.41437891428318846,1095
0.054036329275786915,-0.08256862295236096,0.49699854951361844,3460
1.5569530497527293,-0.8063450499874995,0.4958307808177821,6346
0.07070068653679251,-0.37207919376641635,-1.8627700425979254,3492
-0.8989566015879707,-1.5301214770226381,0.7159551799829563,1630
1.6574599544831694,-0.6615897645804718,0.5505699384351166,6539
1.5236243352307182,0.35169723326872215,0.969652929153429,6282
1.446030921734161,-0.37207919376641635,0.041714729224375253,6133
-0.9083303025472864,-0.6615897645804718,-1.872550105425556,1612
-1.2384928807809599,1.3649842311179161,0.1856422209862201,978
-0.3177871421104005,0.49645251867574985,-0.446850498896207,2746
0.7133199634143209,-0.6615897645804718,0.21483643838213173,4726
-0.8234462327490392,-1.3853661916156104,0.6673468080187636,1775
1.209605353093644,-0.8063450499874995,0.6644273862791724,5679
-1.4941866125045145,-0.516834479173444,-1.0065036463758348,487
-0.7500189085677332,1.6544948019319714,0.7257352428105868,1916
1.309070735495271,-0.22732390835938868,0.7257352428105868,5870
-1.5686554590146333,-0.37207919376641635,-0.35445080083814656,344
1.2981347510427361,-0.516834479173444,0.6016598188779623,5849
0.4826227675822747,1.2202289457108884,0.2976020446995415,4283
-0.8130310094609107,1.5097395165249439,1.095480006129809,1795
-1.2733838787961904,-1.3853661916156104,0.35102746253405986,911
-1.205684927423355,0.062186662454666745,0.37540463405964636,1041
-1.7233215248433416,-1.6748767624296657,0.2732248731739555,47
-0.05792732107159445,0.062186662454666745,0.6965410254146752,3245
1.2606399472054735,-0.516834479173444,0.7731758460789432,5777
-1.0447697276217698,-0.37207919376641635,0.09076101444950724,1350
-1.517100103738397,0.062186662454666745,-1.906561368691793,443
0.7596677070464928,-1.6748767624296657,0.8687869080505543,4815
-1.1952697041352265,-0.516834479173444,-0.27664821147804214,1061
-0.9921728500167208,0.35169723326872215,0.7305522886809124,1451
0.26754840668242114,0.49645251867574985,-1.4298197986165548,3870
-0.13343768991052607,-0.08256862295236096,0.8668892839198202,3100
-0.8401105900100447,0.930718374896833,1.3339967622544076,1743
0.6659306974533362,0.062186662454666745,0.24651216425669628,4635
-0.35007433430359886,-1.5301214770226381,1.1344542863533509,2684
0.19620412715874094,-1.5301214770226381,0.17586215815858966,3733
-0.834382217201574,-0.9511003353945272,0.4337930688514696,1754
1.4705066964612628,-0.516834479173444,0.1272537861943969,6180
1.0315050348666466,-1.6748767624296657,0.33745215144496093,5337
-0.6265985126034105,1.5097395165249439,0.8814863926177758,2153
0.9346434582870515,-0.8063450499874995,0.404598851455558,5151
-1.198394271121665,-1.3853661916156104,0.3608075253616903,1055
-1.306191832153795,-0.08256862295236096,-0.14527423319643912,848
0.18683042619942528,-0.6615897645804718,-1.551413714070527,3715
0.7924756604040976,0.49645251867574985,0.731574086289769,4878
-0.5302576971882219,0.49645251867574985,-1.1280975618298072,2338
0.393572608468776,0.7859630894898053,-0.4566305617238375,4112
-1.0739323528285296,-1.5301214770226381,0.4532072234197508,1294
0.3789912958653961,0.20694194786169445,-1.7801504073674954,4084
1.4100984013901174,0.062186662454666745,-1.803797723458184,6064
0.030081315713091368,0.20694194786169445,-1.653593474956218,3414
1.4960239935171777,-0.37207919376641635,0.21483643838213173,6229
0.7325881264973586,1.2202289457108884,-1.7411761271439532,4763
0.7299843206753265,0.49645251867574985,0.5856029993102104,4758
0.23421969216040994,-1.3853661916156104,0.8085008491279966,3806
-1.168710884750499,-0.08256862295236096,0.08346246010052921,1112
0.1998494553095859,-0.516834479173444,0.5553869843054422,3740
-1.3436866359910578,-0.08256862295236096,-1.9553157117429656,776
1.5361226031764723,0.35169723326872215,0.90338205566471,6306
-1.6524980064840677,0.6412078040827776,0.37540463405964636,183
-0.38392380999001646,-0.516834479173444,-1.7849674532378208,2619
0.6247905654652287,-0.9511003353945272,-0.9884032315903695,4556
0.6050016412177845,0.49645251867574985,-0.7241955641573686,4518
-0.7630379376778939,1.5097395165249439,0.8863034384881014,1891
-0.9598856578235225,-1.0958556208015549,0.34621041666373475,1513
1.340837166524063,1.6544948019319714,1.03227452546766,5931
-1.3655586048961275,0.7859630894898053,-1.9893269750092029,734
0.7018632177973796,-0.37207919376641635,-1.7776688988888427,4704
-0.4943251768441786,0.062186662454666745,1.1052600689574392,2407
-1.1395482595437392,1.0754736603038606,0.7476309058575209,1168
-0.474015491432328,-1.2406109062085826,1.0128603708993789,2446
-0.16260031511728587,-1.2406109062085826,1.1928427211451742,3044
0.9377680252734901,0.062186662454666745,0.23921360990771826,5157
1.500190082832429,0.7859630894898053,0.22213499273110976,6237
1.2299150385054944,1.3649842311179161,0.9106806100136874,5718
-0.06782178319531652,0.7859630894898053,-1.5854249773367641,3226
1.4746727857765143,0.6412078040827776,0.5009397688620667,6188
-0.3537196624544438,0.930718374896833,1.5869646559899828,2677
-1.4952281348333274,-0.8063450499874995,-0.11608001580052751,485
-0.46412102930860594,1.5097395165249439,0.9884831993737924,2465
-1.5124132532587393,1.3649842311179161,0.2075378840331537,452
1.3361503160444053,0.35169723326872215,1.2829068818115619,5922
-1.698324988951833,-1.6748767624296657,0.6527496993208075,95
0.06861764187916682,0.49645251867574985,-0.904323885490144,3488
0.9112092058887624,-0.37207919376641635,0.5797641558310282,5106
0.14048268256725346,1.6544948019319714,-0.884763759834883,3626
-1.7321744646382506,-0.6615897645804718,-0.3738649554064277,30
-0.8807299608337459,0.062186662454666745,0.6673468080187636,1665
-1.336916740853774,-1.6748767624296657,-0.9967235835482043,789
1.5704928400272964,-0.516834479173444,0.41189740580453604,6372
-0.03136850168686678,0.49645251867574985,1.1563499494002845,3296
0.3451418201789785,1.2202289457108884,-1.8287587793316884,4019
0.7804981536227498,0.6412078040827776,0.5526135336528303,4855
-0.4599549399933545,-0.8063450499874995,0.8133178949983222,2473
-0.761996415349081,-1.6748767624296657,0.7501124143361733,1893
-0.9463458675489554,-0.8063450499874995,0.3656245712320159,1539
-1.1702731682437182,-0.516834479173444,-0.17928549646267636,1109
-0.8015742638439693,1.2202289457108884,1.5577704385940707,1817
-1.695721183129801,-0.9511003353945272,0.2342505929504129,100
1.2752212598088535,0.062186662454666745,0.6965410254146752,5805
-0.21623871505114764,1.2202289457108884,1.6501701366521315,2941
0.8294497030769536,1.2202289457108884,1.07854736004018,4949
-0.9963389393319723,-0.8063450499874995,0.1564480035903085,1443
1.3418786888528758,-1.5301214770226381,0.9446918732799247,5933
1.5168544400934347,-1.5301214770226381,0.24403065577804334,6269
0.4472110084026378,-1.6748767624296657,-0.602601648703396,4215
-0.6469081980152611,-0.6615897645804718,0.5019615664709238,2114
-1.1838129585182853,-0.8063450499874995,-0.2960623660463233,1083
-0.5411936816407568,0.930718374896833,0.8790048841391234,2317
-1.2994219370165117,-1.6748767624296657,0.06404830553224805,861
0.6008355519025331,-0.6615897645804718,0.14185089489235245,4510
-1.2775499681114417,0.930718374896833,-1.8919642599938373,903
-0.4281885089645626,1.0754736603038606,1.798622732110342,2534
-1.6910343326501431,0.35169723326872215,-1.6973848010500856,109
0.827366658419328,0.6412078040827776,1.173428566576893,4945
1.57726273516458,1.3649842311179161,0.5797641558310282,6385
1.1674236987767235,1.3649842311179161,0.49466301212194574,5598
1.3575015237850685,-0.6615897645804718,0.7038395797636532,5963
0.20661935044686944,1.3649842311179161,0.6917239795443495,3753
-0.7942836075422793,-0.22732390835938868,0.7743436147747801,1831
0.9049600719158853,1.3649842311179161,-1.6214798358207152,5094
-0.7599133706914553,-1.0958556208015549,0.677126870846394,1897
-0.4609964623221674,-1.0958556208015549,0.8911204843584265,2471
-0.5786884854780194,0.930718374896833,-1.237575877064476,2245
-1.3405620690046192,0.7859630894898053,-1.8335758252020138,782
1.6454824477018215,-0.516834479173444,-1.634179320387937,6516
-1.2650517001656876,0.930718374896833,0.6527496993208075,927
0.2352612144892228,-1.0958556208015549,0.7695265689044545,3808
0.10611244571642942,-0.9511003353945272,0.5067786123412489,3560
-0.1381245403901839,-1.3853661916156104,0.44109162320044765,3091
0.11808995249777719,-1.0958556208015549,0.49699854951361844,3583
0.6456210120414857,1.3649842311179161,-0.9675293661522928,4596
-0.15791346463762804,0.062186662454666745,-1.3032628662052774,3053
-0.7974081745287179,-1.0958556208015549,0.8668892839198202,1825
1.5142506342714026,1.2202289457108884,0.24403065577804334,6264
0.5622992257364576,-0.9511003353945272,0.21483643838213173,4436
-1.1780845857098146,0.7859630894898053,0.10287661466881037,1094
-1.164024034270841,1.2202289457108884,0.4483901775494257,1121
0.9414133534243351,1.0754736603038606,0.22461650120976218,5164
1.6673544166068914,-1.3853661916156104,0.7928819428211838,6558
1.6782904010594264,1.6544948019319714,0.4800659034239897,6579
-1.0327922208404219,-0.516834479173444,-0.904323885490144,1373
-1.3265015175656456,1.2202289457108884,-1.497842325149029,809
0.7430033497854871,0.6412078040827776,0.5699840930033977,4783
0.7263389925244815,-0.516834479173444,0.17834366663724208,4751
0.21547229024177866,0.35169723326872215,-1.5416336512428968,3770
1.6137160166730298,1.0754736603038606,0.07864541423020359,6455
-0.8864583336422166,-1.5301214770226381,0.3656245712320159,1654
1.0950378969242305,-1.3853661916156104,0.4629872862473812,5459
0.6320812217669186,1.0754736603038606,-0.08440428992596348,4570
1.6736035505797686,0.35169723326872215,0.650268190842155,6570
0.8935033262989439,1.6544948019319714,-1.8345976228108707,5072
-0.6646140776050795,1.3649842311179161,1.1256960211345777,2080
0.13787887674522134,0.930718374896833,-1.668190583654174,3621
0.9096469223955431,-0.8063450499874995,0.4921815036432933,5103
1.5231035740663117,0.20694194786169445,0.8571092210921898,6281
-0.3052888741646463,0.49645251867574985,1.2852424192032352,2770
-1.0775776809793745,0.930718374896833,-1.3032628662052774,1287
-0.38496533231882935,-0.8063450499874995,0.7111381341126313,2617
-0.27248092080704156,-0.516834479173444,-2.159675233514348,2833
0.46960373847211406,1.0754736603038606,0.20023932968417618,4258
0.6216659984787901,1.6544948019319714,-0.11505821819167039,4550
0.9075638777379175,-1.3853661916156104,0.3340948164444311,5099
-0.22925774416130826,1.0754736603038606,0.9787031365461619,2916
1.2418925452868423,1.2202289457108884,0.8395926906546426,5741
0.28212971928580105,1.0754736603038606,-1.7849674532378208,3898
0.09361417777067521,-0.9511003353945272,0.7159551799829563,3536
1.084622673636102,-0.8063450499874995,0.404598851455558,5439
1.3877056713206413,0.7859630894898053,-1.7046833553990635,6021
0.5399064956669815,-0.22732390835938868,-1.614619194732676,4393
-0.47766081958317297,1.2202289457108884,-0.6561730376248942,2439
-1.7024910782670846,0.6412078040827776,-1.7459931730142788,87
0.3081677775061223,1.3649842311179161,1.2804253733329096,3948
-1.1208008576251078,-0.6615897645804718,-0.004120192087206152,1204
1.5090430226273384,-0.22732390835938868,0.14914944924133047,6254
-0.5234878020509384,-1.0958556208015549,0.9009005471860569,2351
-0.22092556553080547,-0.08256862295236096,1.1246742235257206,2932
0.9273528019853616,0.6412078040827776,0.43861011472179523,5137
1.1215967163089582,-0.9511003353945272,0.24403065577804334,5510
-0.5766054408203937,1.5097395165249439,1.1150401317850698,2249
1.7090153097594054,-0.22732390835938868,0.46546879472603414,6638
-1.4780430164079152,0.49645251867574985,0.31219915339749754,518
-0.8260500385710713,1.3649842311179161,1.0370915713379851,1770
-1.316086294277517,0.6412078040827776,-0.6366129119696333,829
-0.1365622568969646,-0.9511003353945272,0.7330337971595648,3094
-0.06157264922243943,-0.9511003353945272,0.545752892564791,3238
-1.5197039095604292,-0.6615897645804718,-0.20847971385858796,438
-1.421280049487615,-0.8063450499874995,-0.37882797236373306,627
-1.5712592648366654,-1.0958556208015549,-0.19869965103095752,339
0.4706452608009269,1.3649842311179161,0.10287661466881037,4260
-0.8395898288456384,1.0754736603038606,1.2658282646349535,1744
-1.2660932224945003,0.6412078040827776,0.7743436147747801,925
0.19932869414517948,-0.6615897645804718,0.6137754190972654,3739
-1.594172756070548,-0.516834479173444,-0.20847971385858796,295
-1.1999565546148845,1.6544948019319714,-0.9091409313604693,1052
0.20922315626890156,-1.3853661916156104,0.677126870846394,3758
0.6055224023821909,0.6412078040827776,-1.0959839226943042,4519
-1.136944453721707,-1.6748767624296657,0.2538107186056738,1173
1.0512939591140906,0.35169723326872215,0.2732248731739555,5375
1.16794445994113,1.5097395165249439,0.4609436910296675,5599
-0.09594288607326347,-0.08256862295236096,0.8181349408686472,3172
-0.9348891219320141,-1.0958556208015549,0.6527496993208075,1561
0.02799827105546567,-0.37207919376641635,-1.8944457684724898,3410
-0.22613317717486972,-1.5301214770226381,0.26840782730362983,2922
-0.7369998794575726,-1.3853661916156104,0.9057175930563826,1941
-0.5437974874627889,0.20694194786169445,-1.2108631681472168,2312
-1.2561987603707783,-0.08256862295236096,-0.004120192087206152,944
1.0122368717836088,-0.08256862295236096,0.13148694771680408,5300
1.188774906517387,0.35169723326872215,0.7476309058575209,5639
-0.25842036936806806,-0.08256862295236096,1.153868440921632,2860
-1.7415481655975664,0.062186662454666745,0.015293962481075013,12
-1.1661070789284669,0.6412078040827776,0.8425121123942337,1117
0.778415108965124,0.062186662454666745,0.09514014705889365,4851
0.020707614753775718,1.0754736603038606,0.5359728297371605,3396
0.8659029845854034,0.930718374896833,-1.7970830534571243,5019
-1.4134686320215186,1.3649842311179161,-1.702201846920411,642
1.2929271393986719,1.5097395165249439,0.7403323515085428,5839
0.8466348215023657,-0.9511003353945272,0.3316133079657787,4982
-0.6198286174661269,-0.08256862295236096,0.6867609625870447,2166
-0.010017293946203354,-0.516834479173444,-1.7897844991081462,3337
-1.060913323718369,-1.3853661916156104,0.4337930688514696,1319
0.7940379438973167,-1.6748767624296657,-0.2887638116973453,4881
1.64860701468826,0.35169723326872215,-1.3495357007777975,6522
1.427804280979936,1.5097395165249439,0.22213499273110976,6098
-0.6448251533576354,-0.08256862295236096,0.9057175930563826,2118
0.6289566547804801,0.20694194786169445,-0.7948455702554748,4564
1.5397679313273174,1.3649842311179161,0.8035378321706917,6313
-0.39798436142898996,-0.9511003353945272,0.6162569275759179,2592
-0.2745639654646672,-1.0958556208015549,0.7501124143361733,2829
-0.3531989012900374,1.0754736603038606,1.4896019409746168,2678
-0.029806218193647503,0.930718374896833,0.31701619926782265,3299
-1.407740259213048,-0.516834479173444,-1.074526172908309,653
-1.5243907600400872,1.5097395165249439,-1.283848711636996,429
-0.47661929725436014,1.5097395165249439,-0.2960623660463233,2441
-0.5818130524644579,0.062186662454666745,-0.9602308118033147,2239
0.29202418140952313,0.35169723326872215,-1.590387994294069,3917
1.2283527550122753,0.930718374896833,1.1461319733117155,5715
-0.11781485497833333,0.7859630894898053,1.251231155936998,3130
0.09673874475711376,-0.08256862295236096,0.5359728297371605,3542
-0.644304392193229,0.062186662454666745,1.1150401317850698,2119
0.275880585312924,-0.6615897645804718,-0.5150189965156612,3886
0.9721382621243141,-0.8063450499874995,0.3316133079657787,5223
-0.24748438491553315,-0.516834479173444,0.9106806100136874,2881
-1.3113994437978593,-1.5301214770226381,-0.0187173007851617,838
-1.1817299138606596,-0.22732390835938868,-0.0868857984046159,1087
-0.027723173536021804,1.5097395165249439,0.5651670471330726,3303
-0.2401937286138432,1.5097395165249439,1.5821476101196572,2895
0.9356849806158644,-0.516834479173444,0.1005410772771377,5153
-1.5098094474367072,-1.3853661916156104,0.03485408813633591,457
0.09830102825033304,0.35169723326872215,-1.5757908855961134,3545
0.6565569964940206,0.930718374896833,0.29658024709068487,4617
-1.3020257428385438,1.0754736603038606,0.5991783103993094,856
0.3357681192196628,-1.3853661916156104,1.0030803080717483,4001
0.2852542862722396,-1.5301214770226381,-0.09651989014526662,3904
-0.9937351335099401,-0.08256862295236096,-1.3689498553460788,1448
0.9252697573277359,0.062186662454666745,0.4240130060238392,5133
0.47845667826702326,0.062186662454666745,-1.410259672961294,4275
-0.20946881991386412,-0.37207919376641635,-1.8287587793316884,2954
-0.5625448893814202,-1.5301214770226381,0.9690690448055111,2276
-0.10167125888173414,-1.6748767624296657,0.6965410254146752,3161
-0.19540826847489065,0.062186662454666745,-1.463831061882792,2981
-0.4557888506781031,0.35169723326872215,-1.0161377381164858,2481
-0.8390690676812319,1.2202289457108884,1.1246742235257206,1745
-1.386909812636791,-1.6748767624296657,-0.1756362192881876,693
1.614236777837436,1.2202289457108884,0.22943354708008779,6456
1.360626090771507,0.20694194786169445,-0.6135494802268634,5969
-0.018870233741112578,0.49645251867574985,-0.9285550859287505,3320
-1.6498942006620356,1.3649842311179161,0.10287661466881037,188
0.22797055818753284,0.35169723326872215,1.1782456124472187,3794
-1.5983388453857994,-1.6748767624296657,0.6673468080187636,287
-0.8427143958320769,0.20694194786169445,-1.3178599749032334,1738
0.4170068608670651,0.35169723326872215,-1.8287587793316884,4157
0.17329063592485824,0.35169723326872215,0.9641060278482059,3689
0.8903787593125054,0.7859630894898053,-1.7119819097480415,5066
-0.47453625259673443,-1.3853661916156104,1.056651696993246,2445
-1.6597886627857577,-1.3853661916156104,0.404598851455558,169
0.029039793384278517,-0.08256862295236096,-1.4736111247104224,3412
0.230574364009565,1.0754736603038606,1.0468716341656155,3799
1.6111122108509977,0.35169723326872215,0.6585885427999897,6450
1.0268181843869888,0.49645251867574985,0.4629872862473812,5328
1.3387541218664374,1.0754736603038606,1.263346756156301,5927
-0.8708354987100239,-0.6615897645804718,-0.07710573557698544,1684
-0.9218700928218535,-0.9511003353945272,0.5165586751688793,1586
0.5065777811449702,0.930718374896833,0.2538107186056738,4329
-1.0510188615946467,1.3649842311179161,-1.395662564263338,1338
-0.25425428005281664,1.0754736603038606,1.9032840014746863,2868
-0.8458389628185154,-0.6615897645804718,0.054268242704617595,1732
-0.22873698299690184,1.2202289457108884,0.9738860906758363,2917
0.9888026193853198,0.35169723326872215,0.10287661466881037,5255
-0.3787161983459522,0.930718374896833,-1.60002208603472,2629
1.1007662697327012,0.20694194786169445,0.46780433211770683,5470
-0.36048955759172735,-0.9511003353945272,0.798720786300366,2664
-0.011579577439422629,-0.9511003353945272,0.677126870846394,3334
1.3413579276884695,-1.6748767624296657,0.9855637776342012,5932
-1.6384374550450942,1.0754736603038606,0.22943354708008779,210
1.4528008168714444,1.5097395165249439,-0.0406129638320958,6146
0.11184081852490009,0.6412078040827776,-1.5319995595022458,3571
1.4335326537884066,-0.37207919376641635,0.40708035993421043,6109
0.9138130117107945,0.35169723326872215,1.0443901256869632,5111
0.3040016881908709,0.20694194786169445,1.2220369385410863,3940
-1.7097817345687745,-1.3853661916156104,0.3900017427576019,73
1.1616953259682528,-0.22732390835938868,0.3924832512362549,5587
-0.11833561614273974,0.6412078040827776,1.2852424192032352,3129
-0.5901452310949608,1.2202289457108884,1.4604077235787054,2223
-0.06209341038684585,-1.0958556208015549,0.5067786123412489,3237
-0.9333268384387948,-0.6615897645804718,-1.566010822768483,1564
0.3805535793586154,0.6412078040827776,-1.872550105425556,4087
-0.052198948263123775,1.6544948019319714,-0.17928549646267636,3256
1.080977345485257,1.6544948019319714,0.24607425099575758,5432
0.2602577503807312,-1.5301214770226381,0.5895442186586587,3856
0.3800328181942089,0.49645251867574985,-1.8627700425979254,4086
1.4887333372154876,1.0754736603038606,0.3583260168830379,6215
-0.7708493551439902,-0.6615897645804718,0.8133178949983222,1876
1.6059045992069334,-1.0958556208015549,0.4483901775494257,6440
-1.1067403061861343,-0.22732390835938868,0.03967113400666153,1231
0.4269013229907872,-0.37207919376641635,-1.926121494347054,4176
-1.092679754747161,0.20694194786169445,0.8571092210921898,1258
-0.7317922678135084,0.062186662454666745,1.119857177655395,1951
1.480401158584985,-1.2406109062085826,0.3286938862261876,6199
-1.6889512879925175,0.930718374896833,-1.9845099291388775,113
1.1976278463122962,-0.6615897645804718,0.4508716860280781,5656
0.896107132120976,-1.0958556208015549,0.457148442768199,5077
-0.5297369360238154,0.6412078040827776,-0.3446707380105161,2339
-1.483771389216386,-1.0958556208015549,-0.0187173007851617,507
1.222103621039398,-0.8063450499874995,0.6527496993208075,5703
0.7461279167719257,1.5097395165249439,0.3695657905804642,4789
0.6107300140262552,-1.3853661916156104,0.2319150555587402,4529
1.628818090440816,-1.6748767624296657,0.4532072234197508,6484
0.23213664750278426,1.5097395165249439,0.9300947645819692,3802
0.15246018934860123,0.35169723326872215,0.9227962102329911,3649
-1.5655308920281947,0.49645251867574985,0.31219915339749754,350
0.1956833659943345,-1.6748767624296657,-0.44203345302588193,3732
-0.10583734819698555,0.6412078040827776,1.3607094711716667,3153
1.1038908367191396,1.0754736603038606,0.3608075253616903,5476
-1.167669362421686,0.20694194786169445,0.404598851455558,1114
0.6956140838245025,1.3649842311179161,-1.7338775727949753,4692
-1.592610472577329,-0.08256862295236096,-0.7679868902512363,298
1.5564322885883228,-0.9511003353945272,0.4921815036432933,6345
0.7518562895803964,-0.37207919376641635,-1.7411761271439532,4800
0.8955863709565697,-1.2406109062085826,0.4094158973258836,5076
0.3565985657959198,0.930718374896833,-1.7655532986695397,4041
0.5346988840229172,-1.6748767624296657,0.12243674032407127,4383
-1.6285429929213722,0.35169723326872215,0.13703384902202734,229
-0.047512097783465955,-0.516834479173444,0.4483901775494257,3265
1.1627368482970657,0.062186662454666745,0.5115956582115745,5589
1.6204859118103132,-0.516834479173444,0.39292116449719355,6468
1.2424133064512486,1.3649842311179161,0.7944876247779589,5742
0.47637363360939755,-0.516834479173444,0.4289760229811445,4271
0.9820327242480362,-1.5301214770226381,0.3559904794913652,5242
-0.45214352252725815,1.3649842311179161,-1.7849674532378208,2488
0.12642213112828,1.2202289457108884,0.7366830743340536,3599
0.5633407480652706,-0.6615897645804718,0.21483643838213173,4438
-0.9072887802184736,-0.37207919376641635,-1.9309385402173793,1614
-1.4316952727757435,-0.22732390835938868,-0.5880045400054404,607
-0.3677802138934173,0.49645251867574985,1.3874221800889261,2650
-1.178605346874221,0.6412078040827776,0.7355153056382172,1093
1.0622299435666256,-0.08256862295236096,0.28534047339325863,5396
1.6663128942780785,-1.6748767624296657,0.8717063297901454,6556
1.5507039157798523,0.930718374896833,0.6283725277952215,6334
-1.6420827831959393,0.062186662454666745,0.28782198187191105,203
0.5211590937483501,1.5097395165249439,-1.7995645619357765,4357
0.0868442826333917,0.6412078040827776,1.440993569010424,3523
-1.3119202049622658,-1.6748767624296657,0.03967113400666153,837
0.26077851154513765,-1.3853661916156104,0.6137754190972654,3857
-1.1072610673505408,-0.37207919376641635,-0.09170284427494099,1230
1.6345464632492868,-0.08256862295236096,-1.4006255812206432,6495
-0.9098925860405057,-1.0958556208015549,0.4337930688514696,1609
0.4227352336755358,-1.5301214770226381,-1.9017443228214679,4168
0.18110205339095461,-0.9511003353945272,0.6867609625870447,3704
0.9424548757531479,1.3649842311179161,0.17396453402785567,5166
0.42013142785350366,1.2202289457108884,-2.0039240837071586,4163
-0.2651902645053516,1.5097395165249439,-1.9845099291388775,2847
0.7377957381414229,-0.8063450499874995,0.3316133079657787,4773
-0.28029233827313793,0.7859630894898053,-1.653593474956218,2818
-0.31414181395955554,1.5097395165249439,-1.8627700425979254,2753
-1.4056572145554223,0.062186662454666745,-2.349437646587774,657
-1.3363959796893676,-1.5301214770226381,-1.6633735377838486,790
0.27379754065529827,-1.2406109062085826,0.560350001262747,3882
0.31493767264340583,-0.22732390835938868,-1.5952050401643945,3961
-1.040082877142112,0.930718374896833,1.2950224820308656,1359
1.6762073564018007,1.0754736603038606,0.6089583732269398,6575
0.5987525072449075,-1.2406109062085826,0.1272537861943969,4506
0.21599305140618508,0.49645251867574985,0.28052342752293297,3771
0.8846503865040347,-0.8063450499874995,0.5188942125605526,5055
1.2830326772749499,-1.2406109062085826,0.7374129297689518,5820
-0.4927628933509593,0.49645251867574985,1.406982305744187,2410
0.7815396759515626,0.930718374896833,0.4775843949453373,4857
0.903397788422666,0.930718374896833,-1.6438134121285877,5091
-0.24852590724434598,-0.8063450499874995,0.9009005471860569,2879
